URL,Status Code,Content-Type,Parent URL,Input Line
https://datashare.ed.ac.uk/handle/10283/2345 ,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php,381
https://help.nla.gov.au/trove/using-trove/getting-using-resources/using-resources,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php,412
"https://library.soton.ac.uk/”http:/library.soton.ac.uk/research/otherlibraries”target=""_""",404,text/html,https://library.soton.ac.uk/az.php,437
https://www.archives.soton.ac.uk/jewish/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php,452
https://elibrary.unm.edu/sora/index.php,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php,466
https://lloydslist.maritimeintelligence.informa.com/customer-support/training-videos,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php,495
https://www.hse.gov.uk/business/casestudy.htm,404,text/html,https://library.soton.ac.uk/az.php,716
https://www.keynote.co.uk/check?type=shibboleth&entityID=https://webauth.soton.ac.uk/shibboleth,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php,758
https://www.acm.org/publications/latex_style/,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php,886
https://www.ukop.co.uk/members/advancedsearch_boolean.aspx,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php,896
https://library.soton.ac.uk/enquiries,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php,936
https://webauth.soton.ac.uk/shibboleth-idp/profile/Shibboleth/SSO?providerId=https%3A%2F%2Fshibboleth.ovid.com%2Fentity&target=cookie&shire=https%3A%2F%2Fshibboleth.ovid.com%2FShibboleth.sso%2FSAML%2FPOST,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php,954
https://www.bl.uk/sounds,404,text/html,https://library.soton.ac.uk/az.php,57
https://www.campbellcollaboration.org/library.html,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php,58
https://www.bl.uk/reshelp/findhelplang/german/germanaustrianexiles/germanaustrianexiles.html,404,text/html,https://library.soton.ac.uk/az.php,106
https://www.bl.uk/social-welfare,404,text/html,https://library.soton.ac.uk/az.php,179
https://library.soton.ac.uk/connect.ebsco.com/s/article/Business-Source-Basic-Searching-on-EBSCOhost-Tutorial?language=en_US,404,text/html,https://library.soton.ac.uk/az.php,228
http://library.soton.ac.uk/tutorials/esbco,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php,277
https://www.bl.uk/reshelp/bldept/music/,404,text/html,https://library.soton.ac.uk/az.php,336
https://bcs.bedfordstmartins.com/resdoc5e/RES5e_ch08_s1-0001.html,404,text/html,https://library.soton.ac.uk/az.php,375
https://www.bl.uk/business-and-management,404,text/html,https://library.soton.ac.uk/az.php,384
https://www.edshare.soton.ac.uk/8893/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php,412
https://www.nlc-bnc.ca/thesescanada/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php,419
https://www.bl.uk/bipc/dbandpubs/intpropres/index.html,404,text/html,https://library.soton.ac.uk/az.php,464
https://opendocs.ids.ac.uk/opendocs/handle/123456789/3,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php,469
https://www.bl.uk/catalogues-and-collections/digital-collections,404,text/html,https://library.soton.ac.uk/az.php,491
https://www.hermitagemuseum.org/fcgi-bin/db2www/browse.mac/category?selLang=English,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php,523
https://www.bl.uk/manuscripts/,404,text/html,https://library.soton.ac.uk/az.php,541
https://www.bailii.org/bailii/BAILII_IALS_quick_guide.pd,404,text/html,https://library.soton.ac.uk/az.php,550
https://faculty.washington.edu/snoegel/okeanos.html,404,text/html,https://library.soton.ac.uk/az.php,559
https://www.uk.sagepub.com/archive.sp,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php,733
https://library.soton.ac.uk/regulations,404,text/html; charset=utf8,https://library.soton.ac.uk/az.php,761
https://www.math.fsu.edu/Virtual/,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php,942
http://library.soton.ac.uk/NHSusers,404,text/html; charset=UTF-8,https://library.soton.ac.uk/hsl,841
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.mlanet.org%2Fp%2Fcm%2Fld%2Ffid%3D1893&data=05%7C01%7CV.J.Fenerty%40soton.ac.uk%7C7da362306bca49ca70d908da68b08a60%7C4a5378f929f44d3ebe89669d03ada9d8%7C0%7C0%7C637937404797568885%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C2000%7C%7C%7C&sdata=GNAr%2Fr3OjsNZpS5CIGWPcy0chMFIjSLRyYt1vrNJc5E%3D&reserved=0,404,text/html; charset=UTF-8,https://library.soton.ac.uk/systematic-reviews,127
